Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
158791,eWatches,1438648,Sunglasses Perfect For Mom Event. Up to 88% Off + Free Shipping &amp; Free Returns,4/13/2015,5/10/2015,Spring10,On Orders of $90 or More,The payout is 8% (default) and 12% (company owned brands) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438648&fot=9999&foc=0,4/10/2015 7:50
158791,eWatches,1438648,Sunglasses Perfect For Mom Event. Up to 88% Off + Free Shipping &amp; Free Returns,4/13/2015,5/10/2015,Spring15,On Orders of $150 or More,The payout is 8% (default) and 12% (company owned brands) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438648&fot=9999&foc=0,4/10/2015 7:50
158791,eWatches,1438648,Sunglasses Perfect For Mom Event. Up to 88% Off + Free Shipping &amp; Free Returns,4/13/2015,5/10/2015,Spring5,On Orders of $50 or More,The payout is 8% (default) and 12% (company owned brands) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438648&fot=9999&foc=0,4/10/2015 7:50
158791,eWatches,1438648,Sunglasses Perfect For Mom Event. Up to 88% Off + Free Shipping &amp; Free Returns,4/13/2015,5/10/2015,Spring10,On Orders of $90 or More,The payout is 8% (default) and 12% (company owned brands) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438648&fot=9999&foc=0,4/10/2015 7:50
158791,eWatches,1438648,Sunglasses Perfect For Mom Event. Up to 88% Off + Free Shipping &amp; Free Returns,4/13/2015,5/10/2015,Spring15,On Orders of $150 or More,The payout is 8% (default) and 12% (company owned brands) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438648&fot=9999&foc=0,4/10/2015 7:50
158791,eWatches,1438648,Sunglasses Perfect For Mom Event. Up to 88% Off + Free Shipping &amp; Free Returns,4/13/2015,5/10/2015,Spring5,On Orders of $50 or More,The payout is 8% (default) and 12% (company owned brands) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438648&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY10,On Orders of $90 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Luxury100,On Orders of $1000 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY150,On Orders of $1500 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY25,On Orders of $250 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring10,On Orders of $90 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring15,On Orders of $150 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,SPRING30,On Orders of $300 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring5,On Orders of $50 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,SPRING80,On Orders of $800 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY10,On Orders of $90 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Luxury100,On Orders of $1000 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY150,On Orders of $1500 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY25,On Orders of $250 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring10,On Orders of $90 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring15,On Orders of $150 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,SPRING30,On Orders of $300 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring5,On Orders of $50 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,SPRING80,On Orders of $800 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY10,On Orders of $90 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Luxury100,On Orders of $1000 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY150,On Orders of $1500 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY25,On Orders of $250 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring10,On Orders of $90 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring15,On Orders of $150 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,SPRING30,On Orders of $300 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring5,On Orders of $50 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,SPRING80,On Orders of $800 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY10,On Orders of $90 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Luxury100,On Orders of $1000 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY150,On Orders of $1500 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,LUXURY25,On Orders of $250 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring10,On Orders of $90 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring15,On Orders of $150 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,SPRING30,On Orders of $300 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,Spring5,On Orders of $50 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158790,The Watchery,1438676,Mother&#39;s Day Luxury Watch Picks. Free Delivery &amp; Free Returns,4/15/2015,5/10/2015,SPRING80,On Orders of $800 or More,The payout is 8% (default) and 12% (company owned brand products) of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438676&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,SPRINGTOTE,On Orders of $99 or more,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,TAKE20,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,WELCOME10,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,WPGIFT,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,SPRINGTOTE,On Orders of $99 or more,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,TAKE20,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,WELCOME10,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,WPGIFT,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,SPRINGTOTE,On Orders of $99 or more,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,TAKE20,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,WELCOME10,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,WPGIFT,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,SPRINGTOTE,On Orders of $99 or more,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,TAKE20,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,WELCOME10,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,WPGIFT,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,SPRINGTOTE,On Orders of $99 or more,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,TAKE20,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,WELCOME10,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158878,Rodale&#39;s,1438677,Buy 4 or More Items from Beauty and Care or Food and Cooking and Get Free Shipping!,2/23/2015,2/20/2016,WPGIFT,,The payout is 9% on all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438677&fot=9999&foc=0,4/10/2015 7:50
158809,World of Watches,1438687,Mother&#39;s Day Diamond Watches Event. Free Shipping. Save Up to 90% Off,4/13/2015,5/12/2015,CLEARANCE40,On Orders of $450 or More,The payout is 8% (default) and 12% (Company Owned Brands) on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438687&fot=9999&foc=0,4/10/2015 7:51
158809,World of Watches,1438687,Mother&#39;s Day Diamond Watches Event. Free Shipping. Save Up to 90% Off,4/13/2015,5/12/2015,SPRING30,Minimum purchase of $300,The payout is 8% (default) and 12% (Company Owned Brands) on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1438687&fot=9999&foc=0,4/10/2015 7:51
