Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
158664,GLOSSYBOX - US,1086434,"Get this Eyeko Midnight Blue Black Magic Mascara ($24 value) with any new subscription. 

MUST use voucher code &quot;MAGIC&quot;  *Offer not valid for limited edition boxes. Monthly, 3, 6 &amp; 12 month subscriptions only. (160x600)",,,MAGIC,,"The payout is $.40(6-month subscription, 3-month subscription, monthly subscription, 12-month subscription) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1086434&fot=9999&foc=0,8/2/2014 15:43
158664,GLOSSYBOX - US,1086435,"Get this Eyeko Midnight Blue Black Magic Mascara ($24 value) with any new subscription. 

MUST use voucher code &quot;MAGIC&quot;  *Offer not valid for limited edition boxes. Monthly, 3, 6 &amp; 12 month subscriptions only. (468x60)",,,MAGIC,,"The payout is $.40(6-month subscription, 3-month subscription, monthly subscription, 12-month subscription) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1086435&fot=9999&foc=0,8/2/2014 15:43
158664,GLOSSYBOX - US,1086438,"Get this Eyeko Midnight Blue Black Magic Mascara ($24 value) with any new subscription. 

MUST use voucher code &quot;MAGIC&quot;  *Offer not valid for limited edition boxes. Monthly, 3, 6 &amp; 12 month subscriptions only. (728x90)",,,MAGIC,,"The payout is $.40(6-month subscription, 3-month subscription, monthly subscription, 12-month subscription) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1086438&fot=9999&foc=0,8/2/2014 15:43
158664,GLOSSYBOX - US,1086441,"Get this Eyeko Midnight Blue Black Magic Mascara ($24 value) with any new subscription. 

MUST use voucher code &quot;MAGIC&quot;  *Offer not valid for limited edition boxes. Monthly, 3, 6 &amp; 12 month subscriptions only. (250x250)",,,MAGIC,,"The payout is $.40(6-month subscription, 3-month subscription, monthly subscription, 12-month subscription) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1086441&fot=9999&foc=0,8/2/2014 15:43
158664,GLOSSYBOX - US,1086452,"Get this Eyeko Midnight Blue Black Magic Mascara ($24 value) with any new subscription. 

MUST use voucher code &quot;MAGIC&quot;  *Offer not valid for limited edition boxes. Monthly, 3, 6 &amp; 12 month subscriptions only. (200x200)",,,MAGIC,,"The payout is $.40(6-month subscription, 3-month subscription, monthly subscription, 12-month subscription) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1086452&fot=9999&foc=0,8/2/2014 15:43
158664,GLOSSYBOX - US,1086463,"Get this Eyeko Midnight Blue Black Magic Mascara ($24 value) with any new subscription. 

MUST use voucher code &quot;MAGIC&quot;  *Offer not valid for limited edition boxes. Monthly, 3, 6 &amp; 12 month subscriptions only. (336x280)",,,MAGIC,,"The payout is $.40(6-month subscription, 3-month subscription, monthly subscription, 12-month subscription) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1086463&fot=9999&foc=0,8/2/2014 15:43
158664,GLOSSYBOX - US,1086464,"Get this Eyeko Midnight Blue Black Magic Mascara ($24 value) with any new subscription. 

MUST use voucher code &quot;MAGIC&quot;  *Offer not valid for limited edition boxes. Monthly, 3, 6 &amp; 12 month subscriptions only. (300x250)",,,MAGIC,,"The payout is $.40(6-month subscription, 3-month subscription, monthly subscription, 12-month subscription) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1086464&fot=9999&foc=0,8/2/2014 15:43
158076,Leonisa,1086812,Visit the Clearance Section and Save big!,1/11/2012,1/10/2018,,,The payout is 10% of all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1086812&fot=9999&foc=0,8/3/2014 1:08
158076,Leonisa,1086812,Visit the Clearance Section and Save big!,1/11/2012,1/10/2018,,,The payout is 10% of all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1086812&fot=9999&foc=0,8/3/2014 1:08
158076,Leonisa,1086813,Save up to 50% OFF on Panties from Leonisa.com!,1/11/2012,1/10/2018,,,The payout is 10% of all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1086813&fot=9999&foc=0,8/3/2014 1:08
158076,Leonisa,1086814,Save up to 50% OFF on Shapewear from Leonisa.com!,1/11/2012,1/10/2018,,,The payout is 10% of all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1086814&fot=9999&foc=0,8/3/2014 1:08
158076,Leonisa,1086815,Save up to 50% OFF on Men’s Underwear from Leonisa.com!,1/11/2012,1/10/2018,,,The payout is 10% of all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1086815&fot=9999&foc=0,8/3/2014 1:08
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,MOSTWANTED,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,SAVE50,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,MOSTWANTED,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,SAVE50,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,MOSTWANTED,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,SAVE50,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,MOSTWANTED,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,SAVE50,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,MOSTWANTED,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,SAVE50,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,MOSTWANTED,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,SAVE50,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,MOSTWANTED,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
158613,The Body Shop,1087664,Shop $9 Smoky Poppy Mini Gift Set ($11 Value)!,1/22/2015,2/17/2015,SAVE50,,The payout is 8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087664&fot=9999&foc=0,8/5/2014 1:02
159513,Artistic Labels,1087687,ArtisticLabels.com Clearance Sale- Quantities Are Limited!,8/4/2014,10/3/2020,,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087687&fot=9999&foc=0,8/5/2014 1:02
159513,Artistic Labels,1087687,ArtisticLabels.com Clearance Sale- Quantities Are Limited!,8/4/2014,10/3/2020,,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087687&fot=9999&foc=0,8/5/2014 1:02
159513,Artistic Labels,1087687,ArtisticLabels.com Clearance Sale- Quantities Are Limited!,8/4/2014,10/3/2020,,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1087687&fot=9999&foc=0,8/5/2014 1:02
168490,Nike,1088884,Logo 88x31,7/15/2013,12/31/2019,DRIFIT,On Orders of $75 or More,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088884&fot=9999&foc=0,8/5/2014 11:20
168490,Nike,1088884,Logo 88x31,7/15/2013,12/31/2019,DRIFIT,On Orders of $75 or More,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088884&fot=9999&foc=0,8/5/2014 11:20
168490,Nike,1088885,Logo 120x60,7/15/2013,12/31/2019,,,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088885&fot=9999&foc=0,8/5/2014 11:20
168490,Nike,1088885,Logo 120x60,7/15/2013,12/31/2019,,,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088885&fot=9999&foc=0,8/5/2014 11:20
168490,Nike,1088886,Logo 120x90,7/15/2013,12/31/2019,TECHPACK,On Orders of $75 or More,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088886&fot=9999&foc=0,8/5/2014 11:20
168490,Nike,1088886,Logo 120x90,7/15/2013,12/31/2019,TECHPACK,On Orders of $75 or More,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088886&fot=9999&foc=0,8/5/2014 11:20
168490,Nike,1088887,Logo 125x40,7/15/2013,12/31/2019,,,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088887&fot=9999&foc=0,8/5/2014 11:20
168490,Nike,1088887,Logo 125x40,7/15/2013,12/31/2019,,,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088887&fot=9999&foc=0,8/5/2014 11:20
168490,Nike,1088888,Logo 125x125,7/15/2013,12/31/2019,ULTIMATE,,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088888&fot=9999&foc=0&foc2=986228,8/5/2014 11:20
168490,Nike,1088888,Logo 125x125,7/15/2013,12/31/2019,ULTIMATE,,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088888&fot=9999&foc=0&foc2=986228,8/5/2014 11:20
168490,Nike,1088888,Logo 125x125,7/15/2013,12/31/2019,ULTIMATE,,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1088888&fot=9999&foc=0&foc2=986228,8/5/2014 11:20
160143,Checks In The Mail,1089090,"Sizzling Deal: take $15 Off Best-selling Custom Stamps with offer code &quot;EXPSTA15&quot; at checkout, from 8/6/14 through 9/30/14.  (468x60)",,,STAMP15,,"The payout is $1.60 (iPrint Business Cards), 8% (Expressionary.com purchases), and 12.8% (Expressionary.com purchases) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089090&fot=9999&foc=0,8/5/2014 16:22
160143,Checks In The Mail,1089090,"Sizzling Deal: take $15 Off Best-selling Custom Stamps with offer code &quot;EXPSTA15&quot; at checkout, from 8/6/14 through 9/30/14.  (468x60)",,,STAMP15,,"The payout is $1.60 (iPrint Business Cards), 8% (Expressionary.com purchases), and 12.8% (Expressionary.com purchases) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089090&fot=9999&foc=0,8/5/2014 16:22
160143,Checks In The Mail,1089113,"2 Day&#39;s Only! 50% Off all Thank You Notes with offer code &quot;EXPTHX50&quot; at checkout, starting 8/13/14 through 8/15/14.  (468x60)",,,THANKS50,,"The payout is $1.60 (iPrint Business Cards), 8% (Expressionary.com purchases), and 12.8% (Expressionary.com purchases) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089113&fot=9999&foc=0,8/5/2014 16:22
160143,Checks In The Mail,1089113,"2 Day&#39;s Only! 50% Off all Thank You Notes with offer code &quot;EXPTHX50&quot; at checkout, starting 8/13/14 through 8/15/14.  (468x60)",,,THANKS50,,"The payout is $1.60 (iPrint Business Cards), 8% (Expressionary.com purchases), and 12.8% (Expressionary.com purchases) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089113&fot=9999&foc=0,8/5/2014 16:22
160143,Checks In The Mail,1089121,Start the School Year off Right with 20% Off! Use offer code &quot;20FACULTY&quot; at checkout starting 8/17/14 through 9/3/14. (468x60),,,SCHOOL20,,"The payout is $1.60 (iPrint Business Cards), 8% (Expressionary.com purchases), and 12.8% (Expressionary.com purchases) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089121&fot=9999&foc=0,8/5/2014 16:22
160143,Checks In The Mail,1089121,Start the School Year off Right with 20% Off! Use offer code &quot;20FACULTY&quot; at checkout starting 8/17/14 through 9/3/14. (468x60),,,SCHOOL20,,"The payout is $1.60 (iPrint Business Cards), 8% (Expressionary.com purchases), and 12.8% (Expressionary.com purchases) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089121&fot=9999&foc=0,8/5/2014 16:22
185,Omaha Steaks,1089371,Save Up to 56% Off Perfectly Assembled World Port Seafood Combos!,4/3/2013,2/27/2019,,,The payout is 5.6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1089371&fot=9999&foc=0,8/6/2014 1:01
185,Omaha Steaks,1089371,Save Up to 56% Off Perfectly Assembled World Port Seafood Combos!,4/3/2013,2/27/2019,,,The payout is 5.6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1089371&fot=9999&foc=0,8/6/2014 1:01
185,Omaha Steaks,1089371,Save Up to 56% Off Perfectly Assembled World Port Seafood Combos!,4/3/2013,2/27/2019,,,The payout is 5.6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1089371&fot=9999&foc=0,8/6/2014 1:01
185,Omaha Steaks,1089371,Save Up to 56% Off Perfectly Assembled World Port Seafood Combos!,4/3/2013,2/27/2019,,,The payout is 5.6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1089371&fot=9999&foc=0,8/6/2014 1:01
168490,Nike,1089776,Nike,7/8/2013,12/31/2019,HATTRICK,,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1089776&fot=9999&foc=0,8/6/2014 7:48
168490,Nike,1089776,Nike,7/8/2013,12/31/2019,HATTRICK,,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1089776&fot=9999&foc=0,8/6/2014 7:48
168490,Nike,1089776,Nike,7/8/2013,12/31/2019,HATTRICK,,The payout is 4% of sales (minus gift cards) and .6667% on Air Jordan sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1089776&fot=9999&foc=0,8/6/2014 7:48
158015,Sur La Table,1089810,Shop the Nespresso Inissia Espresso Machine Only $99 + Free Shipping with code SHIPFREE at SurLaTable.com!,,,SHIPFREE,,The payout is 5.6% of all sales (excluding gift cards).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089810&fot=9999&foc=0,8/6/2014 8:15
158015,Sur La Table,1089810,Shop the Nespresso Inissia Espresso Machine Only $99 + Free Shipping with code SHIPFREE at SurLaTable.com!,,,SHIPFREE,,The payout is 5.6% of all sales (excluding gift cards).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089810&fot=9999&foc=0,8/6/2014 8:15
158015,Sur La Table,1089829,Shop the Nespresso Inissia Espresso Machine with Aeroccino Milk Frother Only $149 + Free Shipping at SurLaTable.com!,,,SHIPFREE,,The payout is 5.6% of all sales (excluding gift cards).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089829&fot=9999&foc=0,8/6/2014 8:15
158015,Sur La Table,1089829,Shop the Nespresso Inissia Espresso Machine with Aeroccino Milk Frother Only $149 + Free Shipping at SurLaTable.com!,,,SHIPFREE,,The payout is 5.6% of all sales (excluding gift cards).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089829&fot=9999&foc=0,8/6/2014 8:15
158015,Sur La Table,1089829,Shop the Nespresso Inissia Espresso Machine with Aeroccino Milk Frother Only $149 + Free Shipping at SurLaTable.com!,,,SHIPFREE,,The payout is 5.6% of all sales (excluding gift cards).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1089829&fot=9999&foc=0,8/6/2014 8:15
164,SecondSpin.com,1090961,"Save Big on CD&#39;s, DVD&#39;s, and Games Buy Preowned at Second Spin!",10/28/2013,1/31/2017,4STENOFF,"On Orders of $20, $40 or More",The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090961&fot=9999&foc=0,8/7/2014 1:02
164,SecondSpin.com,1090961,"Save Big on CD&#39;s, DVD&#39;s, and Games Buy Preowned at Second Spin!",10/28/2013,1/31/2017,BGM5AG,"On Orders of $20, $40 or More",The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090961&fot=9999&foc=0,8/7/2014 1:02
164,SecondSpin.com,1090961,"Save Big on CD&#39;s, DVD&#39;s, and Games Buy Preowned at Second Spin!",10/28/2013,1/31/2017,4STENOFF,"On Orders of $20, $40 or More",The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090961&fot=9999&foc=0,8/7/2014 1:02
164,SecondSpin.com,1090961,"Save Big on CD&#39;s, DVD&#39;s, and Games Buy Preowned at Second Spin!",10/28/2013,1/31/2017,BGM5AG,"On Orders of $20, $40 or More",The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090961&fot=9999&foc=0,8/7/2014 1:02
164,SecondSpin.com,1090961,"Save Big on CD&#39;s, DVD&#39;s, and Games Buy Preowned at Second Spin!",10/28/2013,1/31/2017,4STENOFF,"On Orders of $20, $40 or More",The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090961&fot=9999&foc=0,8/7/2014 1:02
164,SecondSpin.com,1090961,"Save Big on CD&#39;s, DVD&#39;s, and Games Buy Preowned at Second Spin!",10/28/2013,1/31/2017,BGM5AG,"On Orders of $20, $40 or More",The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090961&fot=9999&foc=0,8/7/2014 1:02
158616,Topman US,1090962,Sale Continues - Up to 70% Off!,1/21/2015,3/15/2015,,,The payout is 8.8% for all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090962&fot=9999&foc=0,8/7/2014 1:02
158616,Topman US,1090962,Sale Continues - Up to 70% Off!,1/21/2015,3/15/2015,,,The payout is 8.8% for all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090962&fot=9999&foc=0,8/7/2014 1:02
161680,Lillian Vernon,1090963,Save 10% on All Valentine&#39;s Day Decor at LillianVernon.com!,12/26/2014,2/5/2015,59JA0170,,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090963&fot=9999&foc=0,8/7/2014 1:02
161680,Lillian Vernon,1090963,Save 10% on All Valentine&#39;s Day Decor at LillianVernon.com!,12/26/2014,2/5/2015,59JA0170,,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090963&fot=9999&foc=0,8/7/2014 1:02
161680,Lillian Vernon,1090963,Save 10% on All Valentine&#39;s Day Decor at LillianVernon.com!,12/26/2014,2/5/2015,59JA0170,,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090963&fot=9999&foc=0,8/7/2014 1:02
161680,Lillian Vernon,1090963,Save 10% on All Valentine&#39;s Day Decor at LillianVernon.com!,12/26/2014,2/5/2015,59JA0170,,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090963&fot=9999&foc=0,8/7/2014 1:02
161680,Lillian Vernon,1090963,Save 10% on All Valentine&#39;s Day Decor at LillianVernon.com!,12/26/2014,2/5/2015,59JA0170,,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1090963&fot=9999&foc=0,8/7/2014 1:02
