Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
160540,T-Mobile,748665,Add a second line for $30/mo + 25% Off Accessories.  Use code:  WINTER25,,,WINTER25,,"The payout is $0 (Wireless), $60 (Activation of Wireless service), $12 (Activation of Prepaid Phone Service), $28 (Activation of PostPaid MBB), $8 (Ac",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.748665&fot=9999&foc=0,1/9/2014 9:53
160540,T-Mobile,748675,$10 off / m Tablet plans + 25% Off Acc.  Use code:  WINTER25,,,WINTER25,,"The payout is $0 (Wireless), $60 (Activation of Wireless service), $12 (Activation of Prepaid Phone Service), $28 (Activation of PostPaid MBB), $8 (Ac",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.748675&fot=9999&foc=0,1/9/2014 9:53
160540,T-Mobile,748675,$10 off / m Tablet plans + 25% Off Acc.  Use code:  WINTER25,,,WINTER25,,"The payout is $0 (Wireless), $60 (Activation of Wireless service), $12 (Activation of Prepaid Phone Service), $28 (Activation of PostPaid MBB), $8 (Ac",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.748675&fot=9999&foc=0,1/9/2014 9:53
160540,T-Mobile,748675,$10 off / m Tablet plans + 25% Off Acc.  Use code:  WINTER25,,,WINTER25,,"The payout is $0 (Wireless), $60 (Activation of Wireless service), $12 (Activation of Prepaid Phone Service), $28 (Activation of PostPaid MBB), $8 (Ac",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.748675&fot=9999&foc=0,1/9/2014 9:53
158473,Windsor Vineyards,777063,"Mix, Match, and Save: Save 15% on Mixed Cases using code SAVE15",,,SAVE15,,The payout is 9.6% for purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.777063&fot=9999&foc=0,1/25/2014 7:22
158473,Windsor Vineyards,777063,"Mix, Match, and Save: Save 15% on Mixed Cases using code SAVE15",,,SAVE15,,The payout is 9.6% for purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.777063&fot=9999&foc=0,1/25/2014 7:22
160822,Kmart,809416,Online Only Presidents Day Sale! EXTRA 10% off Clothing &amp; Accessories orders of $59 with code PREZ10,,,PREZ10,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.809416&fot=9999&foc=0,2/14/2014 14:27
160822,Kmart,809416,Online Only Presidents Day Sale! EXTRA 10% off Clothing &amp; Accessories orders of $59 with code PREZ10,,,PREZ10,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.809416&fot=9999&foc=0,2/14/2014 14:27
160822,Kmart,809419,Up To 75% off Fine Jewelry + Online Only EXTRA 20% off with code BLING20,,,BLING20,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.809419&fot=9999&foc=0,2/14/2014 14:29
160822,Kmart,809419,Up To 75% off Fine Jewelry + Online Only EXTRA 20% off with code BLING20,,,BLING20,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.809419&fot=9999&foc=0,2/14/2014 14:29
160822,Kmart,830720,1/1/14-1/31/15 - Exclusive Savings! EXTRA $5 off Kmart.com orders of $50 or more with code KMART5OFF50,,,KMART5OFF50,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.830720&fot=9999&foc=0,2/27/2014 14:56
160822,Kmart,830720,1/1/14-1/31/15 - Exclusive Savings! EXTRA $5 off Kmart.com orders of $50 or more with code KMART5OFF50,,,KMART5OFF50,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.830720&fot=9999&foc=0,2/27/2014 14:56
160822,Kmart,830722,1/1/14-1/31/15 - Exclusive Savings! EXTRA 10% off Kmart.com orders of $75 or more with code KMART10PSAVINGS,,,KMART10PSAVINGS,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.830722&fot=9999&foc=0,2/27/2014 15:15
160822,Kmart,830722,1/1/14-1/31/15 - Exclusive Savings! EXTRA 10% off Kmart.com orders of $75 or more with code KMART10PSAVINGS,,,KMART10PSAVINGS,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.830722&fot=9999&foc=0,2/27/2014 15:15
160822,Kmart,880426,"3/16-3/29 - Save on Clothing, Accessories &amp; Jewelry! EXTRA 10% off orders of $59, EXTRA 15% off $79 or EXTRA 20% off $99 with code KMSAVES",,,KMSAVES,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.880426&fot=9999&foc=0,3/17/2014 14:20
160822,Kmart,880426,"3/16-3/29 - Save on Clothing, Accessories &amp; Jewelry! EXTRA 10% off orders of $59, EXTRA 15% off $79 or EXTRA 20% off $99 with code KMSAVES",,,KMSAVES,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.880426&fot=9999&foc=0,3/17/2014 14:20
160822,Kmart,880426,"3/16-3/29 - Save on Clothing, Accessories &amp; Jewelry! EXTRA 10% off orders of $59, EXTRA 15% off $79 or EXTRA 20% off $99 with code KMSAVES",,,KMSAVES,,The payout is 1.6%-4.8% on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.880426&fot=9999&foc=0,3/17/2014 14:20
161430,Motorola Mobility,887090,30% Off Motorola Accessories at Motorola.com! Ends 5/27. Use code MOTO4ALL.,,,MOTO4ALL,,"The payout is 3.2% (purchases, excluding Nexus 6) and 1.6% (Moto 360 purchases) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.887090&fot=9999&foc=0,3/20/2014 7:41
161430,Motorola Mobility,887090,30% Off Motorola Accessories at Motorola.com! Ends 5/27. Use code MOTO4ALL.,,,MOTO4ALL,,"The payout is 3.2% (purchases, excluding Nexus 6) and 1.6% (Moto 360 purchases) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.887090&fot=9999&foc=0,3/20/2014 7:41
161564,Campmor,933620,Get 20% off all Patagonia and prAna Clothing PLUS Free Shipping Over $50 from Campmor! Use Code: APRIL20,4/15/2014,,20-Apr,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.933620&fot=9999&foc=0,4/16/2014 8:28
161564,Campmor,933620,Get 20% off all Patagonia and prAna Clothing PLUS Free Shipping Over $50 from Campmor! Use Code: APRIL20,4/15/2014,,20-Apr,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.933620&fot=9999&foc=0,4/16/2014 8:28
161564,Campmor,933620,Get 20% off all Patagonia and prAna Clothing PLUS Free Shipping Over $50 from Campmor! Use Code: APRIL20,4/15/2014,,20-Apr,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.933620&fot=9999&foc=0,4/16/2014 8:28
158473,Windsor Vineyards,937075,Get 15% Off Purchases of 2 or More Bottles with code: SPRING15,,,SPRING15,,The payout is 9.6% for purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.937075&fot=9999&foc=0,4/18/2014 8:30
158473,Windsor Vineyards,937075,Get 15% Off Purchases of 2 or More Bottles with code: SPRING15,,,SPRING15,,The payout is 9.6% for purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.937075&fot=9999&foc=0,4/18/2014 8:30
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,BFDEALS,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FLASH4P,On Orders of $85 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FRI13PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,MOM15PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPCYBER,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPRULES,On Orders of $75 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,SALES4U,On Orders of $65 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,BFDEALS,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FLASH4P,On Orders of $85 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FRI13PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,MOM15PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPCYBER,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPRULES,On Orders of $75 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,SALES4U,On Orders of $65 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,BFDEALS,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FLASH4P,On Orders of $85 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FRI13PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,MOM15PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPCYBER,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPRULES,On Orders of $75 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,SALES4U,On Orders of $65 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,BFDEALS,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FLASH4P,On Orders of $85 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FRI13PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,MOM15PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPCYBER,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPRULES,On Orders of $75 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,SALES4U,On Orders of $65 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,BFDEALS,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FLASH4P,On Orders of $85 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FRI13PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,MOM15PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPCYBER,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPRULES,On Orders of $75 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,SALES4U,On Orders of $65 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,BFDEALS,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FLASH4P,On Orders of $85 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FRI13PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,MOM15PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPCYBER,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPRULES,On Orders of $75 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,SALES4U,On Orders of $65 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,BFDEALS,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FLASH4P,On Orders of $85 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FRI13PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,MOM15PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPCYBER,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPRULES,On Orders of $75 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,SALES4U,On Orders of $65 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,BFDEALS,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FLASH4P,On Orders of $85 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,FRI13PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,MOM15PP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPCYBER,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,PPRULES,On Orders of $75 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957909,"Valid Now.You Asked We Listened! Free Shipping, No Minimums, No Costs, No Hassles! Save Up to 75%!",11/3/2014,1/1/2016,SALES4U,On Orders of $65 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957909&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957933,Perfectly Pure Gift Sets Under $15! Shop Now!,7/23/2014,12/31/2020,FREESPP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957933&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957933,Perfectly Pure Gift Sets Under $15! Shop Now!,7/23/2014,12/31/2020,SHIP2ME,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957933&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957933,Perfectly Pure Gift Sets Under $15! Shop Now!,7/23/2014,12/31/2020,FREESPP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957933&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957933,Perfectly Pure Gift Sets Under $15! Shop Now!,7/23/2014,12/31/2020,SHIP2ME,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957933&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957933,Perfectly Pure Gift Sets Under $15! Shop Now!,7/23/2014,12/31/2020,FREESPP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957933&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957933,Perfectly Pure Gift Sets Under $15! Shop Now!,7/23/2014,12/31/2020,SHIP2ME,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957933&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957933,Perfectly Pure Gift Sets Under $15! Shop Now!,7/23/2014,12/31/2020,FREESPP,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957933&fot=9999&foc=0,5/1/2014 12:48
159511,Puritan&#39;s Pride,957933,Perfectly Pure Gift Sets Under $15! Shop Now!,7/23/2014,12/31/2020,SHIP2ME,,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.957933&fot=9999&foc=0,5/1/2014 12:48
