Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,CUSTOM,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,LUCKYDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,30SALE,Minimum purchase of $25,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,30SALE,Minimum purchase of $25,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,30SALE,Minimum purchase of $25,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,30SALE,Minimum purchase of $25,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BEACHDAY,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BEACHDAY,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BEACHDAY,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BEACHDAY,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BEACHDAY,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,LUCKYDAY,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,SHIP25,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,LUCKYDAY,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,SHIP25,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,LUCKYDAY,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,SHIP25,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,LUCKYDAY,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,SHIP25,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,LUCKYDAY,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,SHIP25,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,COLORCRUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA30,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,COLORCRUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA30,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,COLORCRUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA30,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,COLORCRUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA30,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,COLORCRUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA30,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,MARSALA,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,MARSALA,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,MARSALA,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,MARSALA,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,MARSALA,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178883,Logo 120x90,9/15/2014,9/3/2020,BRUSHES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178883&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178883,Logo 120x90,9/15/2014,9/3/2020,ROADTRIP,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178883&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178883,Logo 120x90,9/15/2014,9/3/2020,BRUSHES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178883&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178883,Logo 120x90,9/15/2014,9/3/2020,ROADTRIP,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178883&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178883,Logo 120x90,9/15/2014,9/3/2020,BRUSHES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178883&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178883,Logo 120x90,9/15/2014,9/3/2020,ROADTRIP,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178883&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178884,Logo 234x60,9/4/2014,9/4/2017,HALLOWEEN,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178884&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178884,Logo 234x60,9/4/2014,9/4/2017,HALLOWEEN,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178884&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178884,Logo 234x60,9/4/2014,9/4/2017,HALLOWEEN,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178884&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178885,Logo 88x31,9/4/2014,9/4/2016,SHIMMER,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178885&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178885,Logo 88x31,9/4/2014,9/4/2016,SHIMMER,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178885&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178885,Logo 88x31,9/4/2014,9/4/2016,SHIMMER,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178885&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178886,Logo 120x60,9/4/2014,9/4/2016,COLORS,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178886&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178887,Logo 120x90,9/4/2014,9/4/2016,CUSTOM,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178887&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178888,Logo 120x240,9/4/2014,9/4/2016,VOTE,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178888&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178888,Logo 120x240,9/4/2014,9/4/2016,VOTE,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178888&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178894,Beauty Bundle,9/5/2014,9/5/2015,BESTIES,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178894&fot=9999&foc=0&foc2=1019465,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178894,Beauty Bundle,9/5/2014,9/5/2015,BESTIES,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178894&fot=9999&foc=0&foc2=1019465,10/21/2014 10:22
